number,name,subscription,link,acceptance,difficulty,tags
1,Two Sum,False,https://leetcode.com/problems/two-sum,45.8,Easy,"['Arrays', 'Hash Table']"
2,Add Two Numbers,False,https://leetcode.com/problems/add-two-numbers,34.6,Medium,"['Linked Lists', 'Math']"
3,Longest Substring Without Repeating Characters,False,https://leetcode.com/problems/longest-substring-without-repeating-characters,30.9,Medium,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']"
4,Median of Two Sorted Arrays,False,https://leetcode.com/problems/median-of-two-sorted-arrays,30.3,Hard,"['Arrays', 'Binary Search', 'Divide and Conquer']"
5,Longest Palindromic Substring,False,https://leetcode.com/problems/longest-palindromic-substring,29.9,Medium,"['String', 'Dynamic Programming']"
6,ZigZag Conversion,False,https://leetcode.com/problems/zigzag-conversion,37.2,Medium,['String']
7,Reverse Integer,False,https://leetcode.com/problems/reverse-integer,25.8,Easy,['Math']
8,String to Integer _atoi_,False,https://leetcode.com/problems/string-to-integer-atoi,15.5,Medium,"['Math', 'String']"
9,Palindrome Number,False,https://leetcode.com/problems/palindrome-number,49.1,Easy,['Math']
10,Regular Expression Matching,False,https://leetcode.com/problems/regular-expression-matching,27.1,Hard,"['String', 'Dynamic Programming', 'Backtracking']"
11,Container With Most Water,False,https://leetcode.com/problems/container-with-most-water,51.8,Medium,"['Arrays', 'Two Pointers']"
12,Integer to Roman,False,https://leetcode.com/problems/integer-to-roman,55.6,Medium,"['Math', 'String']"
13,Roman to Integer,False,https://leetcode.com/problems/roman-to-integer,56.2,Easy,"['Math', 'String']"
14,Longest Common Prefix,False,https://leetcode.com/problems/longest-common-prefix,35.8,Easy,['String']
15,3Sum,False,https://leetcode.com/problems/3sum,27.4,Medium,"['Arrays', 'Two Pointers']"
16,3Sum Closest,False,https://leetcode.com/problems/3sum-closest,46.2,Medium,"['Arrays', 'Two Pointers']"
17,Letter Combinations of a Phone Number,False,https://leetcode.com/problems/letter-combinations-of-a-phone-number,48.0,Medium,"['String', 'Backtracking']"
18,4Sum,False,https://leetcode.com/problems/4sum,34.3,Medium,"['Arrays', 'Hash Table', 'Two Pointers']"
19,Remove Nth Node From End of List,False,https://leetcode.com/problems/remove-nth-node-from-end-of-list,35.4,Medium,"['Linked Lists', 'Two Pointers']"
20,Valid Parentheses,False,https://leetcode.com/problems/valid-parentheses,39.3,Easy,"['String', 'Stack']"
21,Merge Two Sorted Lists,False,https://leetcode.com/problems/merge-two-sorted-lists,54.8,Easy,['Linked Lists']
22,Generate Parentheses,False,https://leetcode.com/problems/generate-parentheses,64.2,Medium,"['String', 'Backtracking']"
23,Merge k Sorted Lists,False,https://leetcode.com/problems/merge-k-sorted-lists,41.4,Hard,"['Linked Lists', 'Divide and Conquer', 'Heap']"
24,Swap Nodes in Pairs,False,https://leetcode.com/problems/swap-nodes-in-pairs,51.6,Medium,['Linked Lists']
25,Reverse Nodes in k_Group,False,https://leetcode.com/problems/reverse-nodes-in-k-group,43.5,Hard,['Linked Lists']
26,Remove Duplicates from Sorted Array,False,https://leetcode.com/problems/remove-duplicates-from-sorted-array,45.9,Easy,"['Arrays', 'Two Pointers']"
27,Remove Element,False,https://leetcode.com/problems/remove-element,48.8,Easy,"['Arrays', 'Two Pointers']"
28,Implement strStr__,False,https://leetcode.com/problems/implement-strstr,34.9,Easy,"['Two Pointers', 'String']"
29,Divide Two Integers,False,https://leetcode.com/problems/divide-two-integers,16.5,Medium,"['Math', 'Binary Search']"
30,Substring with Concatenation of All Words,False,https://leetcode.com/problems/substring-with-concatenation-of-all-words,25.8,Hard,"['Hash Table', 'Two Pointers', 'String']"
31,Next Permutation,False,https://leetcode.com/problems/next-permutation,33.0,Medium,['Arrays']
32,Longest Valid Parentheses,False,https://leetcode.com/problems/longest-valid-parentheses,28.9,Hard,"['String', 'Dynamic Programming']"
33,Search in Rotated Sorted Array,False,https://leetcode.com/problems/search-in-rotated-sorted-array,35.2,Medium,"['Arrays', 'Binary Search']"
34,Find First and Last Position of Element in Sorted Array,False,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,36.7,Medium,"['Arrays', 'Binary Search']"
35,Search Insert Position,False,https://leetcode.com/problems/search-insert-position,42.7,Easy,"['Arrays', 'Binary Search']"
36,Valid Sudoku,False,https://leetcode.com/problems/valid-sudoku,49.7,Medium,['Hash Table']
37,Sudoku Solver,False,https://leetcode.com/problems/sudoku-solver,45.2,Hard,"['Hash Table', 'Backtracking']"
38,Count and Say,False,https://leetcode.com/problems/count-and-say,45.4,Easy,['String']
39,Combination Sum,False,https://leetcode.com/problems/combination-sum,58.1,Medium,"['Arrays', 'Backtracking']"
40,Combination Sum II,False,https://leetcode.com/problems/combination-sum-ii,49.4,Medium,"['Arrays', 'Backtracking']"
41,First Missing Positive,False,https://leetcode.com/problems/first-missing-positive,33.1,Hard,['Arrays']
42,Trapping Rain Water,False,https://leetcode.com/problems/trapping-rain-water,50.1,Hard,"['Arrays', 'Two Pointers', 'Stack']"
43,Multiply Strings,False,https://leetcode.com/problems/multiply-strings,34.4,Medium,"['Math', 'String']"
44,Wildcard Matching,False,https://leetcode.com/problems/wildcard-matching,25.1,Hard,"['String', 'Dynamic Programming', 'Backtracking', 'Greedy']"
